29106,54600
29118,54532
29130,54464
29142,54396
29154,54328
29166,54260
29178,54192
29198,54124
29210,54056
29222,53988
29234,53920
29246,53852
29258,53784
29270,53716
29282,53648
29294,53580
29306,53512
29318,53444
29330,53376
29342,53308
29354,53240
29366,53172
29378,53104
29390,53036
29402,52968
29414,52900
29426,52832
29446,52764
29458,52696
29470,52628
29482,52560
29494,52492
29506,52424
29518,52356
29530,52288
29542,52220
29554,52152
29566,52084
29578,52016
29590,51948
29602,51880
29614,51812
29626,51744
29638,51676
29650,51608
29662,51540
29682,51472
29694,51404
29706,51336
29718,51268
29730,51200
29742,51132
29754,51064
29766,50996
29778,50928
29790,50860
29802,50792
29814,50724
29826,50656
29838,50588
29850,50520
29862,50452
29874,50384
29886,50316
29898,50248
29910,50180
29930,50112
29942,50044
29954,49976
29966,49908
29978,49840
29990,49772
30002,49704
30014,49636
30026,49568
30038,49500
30050,49432
30062,49364
30074,49296
30086,49228
30098,49160
30110,49092
30122,49024
30134,48956
30146,48888
30158,48820
30178,48752
30190,48684
30202,48616
30214,48548
30226,48480
30238,48412
30250,48344
30262,48276
30274,48208
30286,48140
30298,48072
30310,48004
30322,47936
30334,47868
30346,47800
30358,47732
30370,47664
30382,47596
30394,47528
30406,47460
30426,47392
30438,47324
30450,47256
30462,47188
30474,47120
30486,47052
30498,46984
30510,46916
30522,46848
30534,46780
30546,46712
30558,46644
30570,46576
30582,46508
30594,46440
30606,46372
30618,46304
30630,46236
30642,46168
30662,46100
30674,46032
30686,45964
30698,45896
30710,45828
30722,45760
30734,45692
30746,45624
30758,45556
30770,45488
30782,45420
30794,45352
30806,45284
30818,45216
30830,45148
30842,45080
30854,45012
30866,44944
30878,44876
30890,44808
30910,44740
30922,44672
30934,44604
30946,44536
30958,44468
30970,44400
30982,44332
30994,44264
31006,44196
31018,44128
31030,44060
31042,43992
31054,43924
31066,43856
31078,43788
31090,43720
31102,43652
31114,43584
31126,43516
31138,43448
31157,43380
31169,43312
31181,43244
31193,43176
31205,43108
31217,43040
31229,42972
31241,42904
31253,42836
31265,42768
31277,42700
31289,42632
31301,42564
31313,42496
31325,42428
31337,42360
31349,42292
31361,42224
31373,42156
31393,42088
31405,42020
31417,41952
31429,41884
31441,41816
31453,41748
31465,41680
31477,41612
31489,41544
31501,41476
31513,41408
31525,41340
31537,41272
31549,41204
31561,41136
31573,41068
31585,41000
31597,40932
31609,40864
31621,40796
31641,40728
31653,40660
31665,40592
31677,40524
31689,40456
31701,40388
31713,40320
31725,40252
31737,40184
31749,40116
31761,40048
31773,39980
31785,39912
31797,39844
31809,39776
31821,39708
31833,39640
31845,39572
31857,39504
31869,39436
31889,39368
31901,39300
31913,39232
31925,39164
31937,39096
31949,39028
31961,38960
31973,38892
31985,38824
31997,38756
32009,38688
32025,55924
32037,55856
32049,55788
32061,55720
32073,55652
32085,55584
32097,55516
32109,55448
32129,55380
32141,55312
32153,55244
32165,55176
32177,55108
32189,55040
32201,54972
32213,54904
32225,54836
32237,54768
32249,54700
32261,54632
32273,54564
32285,54496
32297,54428
32309,54360
32321,54292
32333,54224
32345,54156
32357,54088
32377,54020
32389,53952
32401,53884
32413,53816
32425,53748
32437,53680
32449,53612
32461,53544
32473,53476
32485,53408
32497,53340
32509,53272
32521,53204
32533,53136
32545,53068
32557,53000
32569,52932
32581,52864
32593,52796
32605,52728
32625,52660
32637,52592
32649,52524
32661,52456
32673,52388
32685,52320
32697,52252
32709,52184
32721,52116
32733,52048
32745,51980
32757,51912
32769,51844
32781,51776
32793,51708
32805,51640
32817,51572
32829,51504
32841,51436
32861,51368
32873,51300
32885,51232
32897,51164
32909,51096
32921,51028
32933,50960
32945,50892
32957,50824
32969,50756
32981,50688
32993,50620
33005,50552
33017,50484
33029,50416
33041,50348
33053,50280
33065,50212
33077,50144
33089,50076
33109,50008
33121,49940
33133,49872
33145,49804
33157,49736
33169,49668
33181,49600
33193,49532
33205,49464
33217,49396
33229,49328
33241,49260
33253,49192
33265,49124
33277,49056
33289,48988
33301,48920
33313,48852
33325,48784
33337,48716
33357,48648
33369,48580
33381,48512
33393,48444
33405,48376
33417,48308
33429,48240
33441,48172
33453,48104
33465,48036
33477,47968
33489,47900
33501,47832
33513,47764
33525,47696
33537,47628
33549,47560
33561,47492
33573,47424
33585,47356
33605,47288
33617,47220
33629,47152
33641,47084
33653,47016
33665,46948
33677,46880
33689,46812
33701,46744
33713,46676
33725,46608
33737,46540
33749,46472
33761,46404
33773,46336
33785,46268
33797,46200
33809,46132
33821,46064
33841,45996
33853,45928
33865,45860
33877,45792
33889,45724
33901,45656
33913,45588
33925,45520
33937,45452
33949,45384
33961,45316
33973,45248
33985,45180
33997,45112
34009,45044
34021,44976
34033,44908
34045,44840
34057,44772
34069,44704
34089,44636
34101,44568
34113,44500
34125,44432
34137,44364
34149,44296
34161,44228
34173,44160
34185,44092
34197,44024
34209,43956
34221,43888
34233,43820
34245,43752
34257,43684
34269,43616
34281,43548
34293,43480
34305,43412
34317,43344
34337,43276
34349,43208
34361,43140
34373,43072
34385,43004
34397,42936
34409,42868
34421,42800
34433,42732
34445,42664
34457,42596
34469,42528
34481,42460
34493,42392
34505,42324
34517,42256
34529,42188
34541,42120
34553,42052
34573,41984
34585,41916
34597,41848
34609,41780
34621,41712
34633,41644
34645,41576
34657,41508
34669,41440
34681,41372
34693,41304
34705,41236
34717,41168
34729,41100
34741,41032
34753,40964
34765,40896
34777,40828
34789,40760
34801,40692
34821,40624
34833,40556
34845,40488
34857,40420
34869,40352
34881,40284
34893,40216
34905,40148
34917,40080
34929,40012
34941,39944
34953,39876
34965,39808
34977,39740
34989,39672
35001,39604
35013,39536
35025,39468
35037,39400
35049,39332
35069,39264
35081,39196
35093,39128
35105,39060
35117,38992
35129,38924
35141,38856
35153,38788
35165,38720
35177,38652
35193,55924
35205,55856
35217,55788
35229,55720
35241,55652
35253,55584
35265,55516
35277,55448
35289,55380
35309,55312
35321,55244
35333,55176
35345,55108
35357,55040
35369,54972
35381,54904
35393,54836
35405,54768
35417,54700
35429,54632
35441,54564
35453,54496
35465,54428
35477,54360
35489,54292
35501,54224
35513,54156
35525,54088
35537,54020
35557,53952
35569,53884
35581,53816
35593,53748
35605,53680
35617,53612
35629,53544
35641,53476
35653,53408
35665,53340
35677,53272
35689,53204
35701,53136
35713,53068
35725,53000
35737,52932
35749,52864
35761,52796
35773,52728
35785,52660
35805,52592
35817,52524
35829,52456
35841,52388
35853,52320
35865,52252
35877,52184
35889,52116
35901,52048
35913,51980
35925,51912
35937,51844
35949,51776
35961,51708
35973,51640
35985,51572
35997,51504
36009,51436
36021,51368
36041,51300
36053,51232
36065,51164
36077,51096
36089,51028
36101,50960
36113,50892
36125,50824
36137,50756
36149,50688
36161,50620
36173,50552
36185,50484
36197,50416
36209,50348
36221,50280
36233,50212
36245,50144
36257,50076
36269,50008
36289,49940
36301,49872
36313,49804
36325,49736
36337,49668
36349,49600
36361,49532
36373,49464
36385,49396
36397,49328
36409,49260
36421,49192
36433,49124
36445,49056
36457,48988
36469,48920
36481,48852
36493,48784
36505,48716
36517,48648
36537,48580
36549,48512
36561,48444
36573,48376
36585,48308
36597,48240
36609,48172
36621,48104
36633,48036
36645,47968
36657,47900
36669,47832
36681,47764
36693,47696
36705,47628
36717,47560
36729,47492
36741,47424
36753,47356
36765,47288
36785,47220
36797,47152
36809,47084
36821,47016
36833,46948
36845,46880
36857,46812
36869,46744
36881,46676
36893,46608
36905,46540
36917,46472
36929,46404
36941,46336
36953,46268
36965,46200
36977,46132
36989,46064
37001,45996
37021,45928
37033,45860
37045,45792
37057,45724
37069,45656
37081,45588
37093,45520
37105,45452
37117,45384
37129,45316
37141,45248
37153,45180
37165,45112
37177,45044
37189,44976
37201,44908
37213,44840
37225,44772
37237,44704
37249,44636
37269,44568
37281,44500
37293,44432
37305,44364
37317,44296
37329,44228
37341,44160
37353,44092
37365,44024
37377,43956
37389,43888
37401,43820
37413,43752
37425,43684
37437,43616
37449,43548
37461,43480
37473,43412
37485,43344
37497,43276
37516,43208
37528,43140
37540,43072
37552,43004
37564,42936
37576,42868
37588,42800
37600,42732
37612,42664
37624,42596
37636,42528
37648,42460
37660,42392
37672,42324
